"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c","population_group","1","idp_out_camp",1,NA,1,1,"district","al.kaim"
"c","population_group","0","returnee",0.171428571428571,NA,0.118551210980182,0.22430593187696,"district","al.kaim"
"c","population_group","1","returnee",0.828571428571429,NA,0.775694068123039,0.881448789019818,"district","al.kaim"
"c","population_group","0","idp_out_camp",0.0512820512820513,NA,0.0175239801205941,0.0850401224435084,"district","haditha"
"c","population_group","1","idp_out_camp",0.948717948717949,NA,0.914959877556491,0.982476019879406,"district","haditha"
"c","population_group","0","returnee",0.0943396226415094,NA,0.0473398106161444,0.141339434666874,"district","haditha"
"c","population_group","1","returnee",0.905660377358491,NA,0.858660565333126,0.952660189383856,"district","haditha"
"c","population_group","0","returnee",0.10126582278481,NA,0.0450799628750782,0.157451682694542,"district","al.rutba"
"c","population_group","1","returnee",0.89873417721519,NA,0.842548317305458,0.954920037124922,"district","al.rutba"
"c","population_group","0","idp_in_camp",0.122551879172711,NA,0.077031051699385,0.168072706646038,"district","khanaqin"
"c","population_group","1","idp_in_camp",0.877448120827289,NA,0.831927293353962,0.922968948300615,"district","khanaqin"
"c","population_group","0","idp_out_camp",0.178743961352657,NA,0.134817719111526,0.222670203593788,"district","khanaqin"
"c","population_group","1","idp_out_camp",0.821256038647343,NA,0.777329796406212,0.865182280888474,"district","khanaqin"
"c","population_group","0","returnee",0.234234234234234,NA,0.167926236130111,0.300542232338357,"district","khanaqin"
"c","population_group","1","returnee",0.765765765765766,NA,0.699457767661643,0.832073763869889,"district","khanaqin"
"c","population_group","0","host",0.246376811594203,NA,0.160348262746998,0.332405360441408,"district","al.adhamiya"
"c","population_group","1","host",0.753623188405797,NA,0.667594639558592,0.839651737253002,"district","al.adhamiya"
"c","population_group","0","idp_out_camp",0.283018867924528,NA,0.210458625277548,0.355579110571509,"district","al.adhamiya"
"c","population_group","1","idp_out_camp",0.716981132075472,NA,0.644420889428491,0.789541374722452,"district","al.adhamiya"
"c","population_group","0","idp_in_camp",0.0483870967741935,NA,0.00320055793357764,0.0935736356148094,"district","kalar"
"c","population_group","1","idp_in_camp",0.951612903225806,NA,0.90642636438519,0.996799442066422,"district","kalar"
"c","population_group","0","idp_out_camp",0.128205128205128,NA,0.0769571306326011,0.179453125777655,"district","kalar"
"c","population_group","1","idp_out_camp",0.871794871794872,NA,0.820546874222345,0.923042869367399,"district","kalar"
"c","population_group","0","returnee",0.0817610062893082,NA,0.045906009079525,0.117616003499091,"district","al.hatra"
"c","population_group","1","returnee",0.918238993710692,NA,0.882383996500909,0.954093990920475,"district","al.hatra"
"c","population_group","0","returnee",0.257575757575758,NA,0.168358443675357,0.346793071476158,"district","al.muqdadiya"
"c","population_group","1","returnee",0.742424242424242,NA,0.653206928523842,0.831641556324643,"district","al.muqdadiya"
"c","population_group","0","host",0.330508474576271,NA,0.259126914476549,0.401890034675993,"district","sumail"
"c","population_group","1","host",0.669491525423729,NA,0.598109965324007,0.740873085523451,"district","sumail"
"c","population_group","0","idp_in_camp",0.245779111847397,NA,0.210931206151932,0.280627017542862,"district","sumail"
"c","population_group","1","idp_in_camp",0.754220888152603,NA,0.719372982457138,0.789068793848068,"district","sumail"
"c","population_group","0","idp_out_camp",0.290322580645161,NA,0.223129700644725,0.357515460645598,"district","sumail"
"c","population_group","1","idp_out_camp",0.709677419354839,NA,0.642484539354402,0.776870299355275,"district","sumail"
"c","population_group","0","idp_out_camp",0.19047619047619,NA,0.0896042233800863,0.291348157572295,"district","rawanduz"
"c","population_group","1","idp_out_camp",0.80952380952381,NA,0.708651842427705,0.910395776619914,"district","rawanduz"
"c","population_group","0","host",0.0409836065573771,NA,0.0114165016077045,0.0705507115070496,"district","al.mosul"
"c","population_group","1","host",0.959016393442623,NA,0.92944928849295,0.988583498392296,"district","al.mosul"
"c","population_group","0","idp_in_camp",0.0322652596074879,NA,0.0197973770203316,0.0447331421946443,"district","al.mosul"
"c","population_group","1","idp_in_camp",0.967734740392512,NA,0.955266857805356,0.980202622979668,"district","al.mosul"
"c","population_group","0","idp_out_camp",0.0467289719626168,NA,0.0131180800421344,0.0803398638830992,"district","al.mosul"
"c","population_group","1","idp_out_camp",0.953271028037383,NA,0.919660136116901,0.986881919957865,"district","al.mosul"
"c","population_group","0","returnee",0.0660377358490566,NA,0.026302258445751,0.105773213252362,"district","al.mosul"
"c","population_group","1","returnee",0.933962264150943,NA,0.894226786747638,0.973697741554249,"district","al.mosul"
"c","population_group","0","idp_in_camp",0.244630980704335,NA,0.190124254323778,0.299137707084891,"district","al.shikhan"
"c","population_group","1","idp_in_camp",0.755369019295665,NA,0.700862292915109,0.809875745676222,"district","al.shikhan"
"c","population_group","0","idp_out_camp",0.23,NA,0.180904061857785,0.279095938142215,"district","al.shikhan"
"c","population_group","1","idp_out_camp",0.77,NA,0.720904061857785,0.819095938142215,"district","al.shikhan"
"c","population_group","0","returnee",0.0634920634920635,NA,0.0128050786482411,0.114179048335886,"district","al.shikhan"
"c","population_group","1","returnee",0.936507936507937,NA,0.885820951664114,0.987194921351759,"district","al.shikhan"
"c","population_group","1","idp_out_camp",1,NA,NA,NA,"district","balad"
"c","population_group","1","returnee",1,NA,NA,NA,"district","balad"
"c","population_group","0","idp_out_camp",0.191304347826087,NA,0.130579892712003,0.25202880294017,"district","al.mahmoudiya"
"c","population_group","1","idp_out_camp",0.808695652173913,NA,0.74797119705983,0.869420107287997,"district","al.mahmoudiya"
"c","population_group","0","returnee",0.0761904761904762,NA,0.0333253127093307,0.119055639671622,"district","al.mahmoudiya"
"c","population_group","1","returnee",0.923809523809524,NA,0.880944360328378,0.966674687290669,"district","al.mahmoudiya"
"c","population_group","0","returnee",0.0652173913043478,NA,0.030519426937878,0.0999153556708176,"district","ana"
"c","population_group","1","returnee",0.934782608695652,NA,0.900084644329182,0.969480573062122,"district","ana"
"c","population_group","0","idp_out_camp",0.0245901639344262,NA,0.0013725222946714,0.047807805574181,"district","sinjar"
"c","population_group","1","idp_out_camp",0.975409836065574,NA,0.952192194425819,0.998627477705329,"district","sinjar"
"c","population_group","0","returnee",0.0752688172043011,NA,0.0299688837112139,0.120568750697388,"district","sinjar"
"c","population_group","1","returnee",0.924731182795699,NA,0.879431249302612,0.970031116288786,"district","sinjar"
"c","population_group","0","idp_out_camp",0.021978021978022,NA,-0.00344192327667612,0.0473979672327201,"district","al.diwaniya"
"c","population_group","1","idp_out_camp",0.978021978021978,NA,0.95260203276728,1.00344192327668,"district","al.diwaniya"
"c","population_group","0","idp_out_camp",0.336206896551724,NA,0.263746949309788,0.40866684379366,"district","kerbela"
"c","population_group","1","idp_out_camp",0.663793103448276,NA,0.591333156206339,0.736253050690212,"district","kerbela"
"c","population_group","0","idp_in_camp",0.0425531914893617,NA,-0.00625460727636835,0.0913609902550917,"district","al.hindiya"
"c","population_group","1","idp_in_camp",0.957446808510638,NA,0.908639009744908,1.00625460727637,"district","al.hindiya"
"c","population_group","0","idp_out_camp",0.153284671532847,NA,0.10226090146337,0.204308441602323,"district","al.hindiya"
"c","population_group","1","idp_out_camp",0.846715328467153,NA,0.795691558397677,0.89773909853663,"district","al.hindiya"
"c","population_group","0","idp_out_camp",0.246376811594203,NA,0.160400839625761,0.332352783562645,"district","al.ramadi"
"c","population_group","1","idp_out_camp",0.753623188405797,NA,0.667647216437355,0.839599160374239,"district","al.ramadi"
"c","population_group","0","returnee",0.25,NA,0.184485925403117,0.315514074596883,"district","al.ramadi"
"c","population_group","1","returnee",0.75,NA,0.684485925403117,0.815514074596883,"district","al.ramadi"
"c","population_group","0","idp_in_camp",0.0240078454283687,NA,0.00133267639302004,0.0466830144637174,"district","tikrit"
"c","population_group","1","idp_in_camp",0.975992154571631,NA,0.953316985536283,0.99866732360698,"district","tikrit"
"c","population_group","0","idp_out_camp",0.325842696629214,NA,0.243776037192941,0.407909356065486,"district","tikrit"
"c","population_group","1","idp_out_camp",0.674157303370786,NA,0.592090643934514,0.756223962807059,"district","tikrit"
"c","population_group","0","returnee",0.208,NA,0.148032437945852,0.267967562054148,"district","tikrit"
