district,total,health_issue.chronic,Number_of_health_issue.chronic,above64,Number_of_above64,above64_with_chronic,Number_of_above64_with_chronic,above64_or_chronic,Number_of_above64_or_chronic,district_iom,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode
al.amadiya,5914,0.1172259367902669,693.2741901776384,0.035461680110846903,209.72037617554858,0.030602834285504275,180.9851619644723,0.12208478261560951,722.0094043887146,Amedi,Al-Amadiya,العمادية,IQG09Q01,Duhok,دهوك,IQG09
al.falluja,559509,0.08867089039941732,49612.161216487584,0.008769793273284004,4906.77826454186,0.008573250532038416,4796.810831930282,0.08886743314066291,49722.12864909916,Falluja,Al-Falluja,الفلوجة,IQG01Q01,Al-Anbar,الانبار,IQG01
al.hamdaniya,195147,0.09536960178832694,18611.091680186637,0.0283201565666845,5526.59359351878,0.02601244131032576,5076.249884386141,0.09767731704468569,19061.43538931928,Al-Hamdaniya,Al-Hamdaniya,الحمدانية,IQG15Q03,Ninewa,نينوى,IQG15
al.hindiya,519,0.10050251256281408,52.16080402010051,0,0,0,0,0.10050251256281408,52.16080402010051,Al-Hindiya,Al-Hindiya,الهندية,IQG12Q02,Kerbala,كربلاء,IQG12
al.kadhmiyah,9998,0.09839311857394871,983.7343995023392,0.02194789756093854,219.43507981426353,0.018503163046974667,184.99462414365271,0.10183785308791259,1018.1748551729501,Kadhimia,Al-Kadhmiyah,الكاظمية,IQG08Q02,Baghdad,بغداد,IQG08
al.mosul,1170316,0.08947449500873117,104713.43310063823,0.013360176551529058,15635.628381079281,0.008128099052238644,9512.44437041972,0.09470657250802159,110836.61711129779,Mosul,Al-Mosul,الموصل,IQG15Q05,Ninewa,نينوى,IQG15
al.risafa,361,0.12021857923497267,43.39890710382514,0.0273224043715847,9.863387978142077,0.02185792349726776,7.890710382513661,0.12568306010928962,45.37158469945355,Al Resafa,Al-Risafa,الرصافة,IQG08Q06,Baghdad,بغداد,IQG08
al.shikhan,48668,0.12171140768378479,5923.450789154438,0.0277347479118505,1349.7947113739401,0.02212830540518244,1076.9403674594191,0.12731785019045283,6196.305133068959,Al-Shikhan,Al-Shikhan,الشيخان,IQG15Q06,Ninewa,نينوى,IQG15
al.sulaymaniyah,88628,0.10176210604778312,9018.971934802921,0.008541118825154584,756.9822792358004,0.007793341512313739,690.708271553342,0.10250988336062396,9085.24594248538,Sulaymaniya,Al-Sulaymaniyah,السليمانية,IQG06Q01,Al-Sulaymaniyah,السليمانية,IQG06
aqra,29676,0.12404240861711774,3681.082518121586,0.0303301530997938,900.0776233894808,0.02291390701074782,679.9931044509523,0.13145865470616372,3901.1670370601146,Akre,Aqra,عقرة,IQG15Q01,Ninewa,نينوى,IQG15
